Paper;one_true;p_val;p - val_str;CI;bayes
2021/3445720.html;False;False;False;False;False
2021/3445409.html;False;False;False;False;False
2021/3445486.html;True;True;False;False;False
2021/3445470.html;False;False;False;False;False
2021/3445229.html;False;False;False;False;False
2021/3445569.html;True;True;True;False;False
2021/3445099.html;True;True;False;False;False
2021/3445314.html;False;False;False;False;False
2021/3445258.html;True;True;True;True;False
2021/3445453.html;False;False;False;False;False
2021/3445181.html;False;False;False;False;False
2021/3445329.html;False;False;False;False;False
2021/3445213.html;True;True;False;False;False
2021/3445644.html;True;True;False;False;False
2021/3445578.html;True;True;False;False;False
2021/3445662.html;False;False;False;False;False
2021/3445420.html;False;False;False;False;False
2021/3445760.html;True;True;False;True;False
2021/3445668.html;True;True;False;False;False
2021/3445295.html;True;True;False;False;False
2021/3445108.html;False;False;False;False;False
2021/3445497.html;True;True;False;True;False
2021/3445672.html;True;True;True;False;False
2021/3445167.html;False;False;False;False;False
2021/3445228.html;True;True;False;False;False
2021/3445375.html;False;False;False;False;False
2021/3445481.html;False;False;False;False;False
2021/3445278.html;True;True;False;False;False
2021/3445768.html;False;False;False;False;False
